Search,Search Count,Last Search Date
"""C:\Users\cppmo_000\Documents\2021\"" ext:png;jpg",1,132728216483041745
"""C:\Users\cppmo_000\Documents\2020\"" ext:png;jpg",1,132728215022986439
"""C:\Users\cppmo_000\Documents\2020\powershell\"" ",1,132728214706741209
"ext:png;jpg;jpeg ""C:\Users\cppmo_000\Documents\2020\powershell\Nin Lib Experiment"" ( path:ui | path:experiment | path:should |  path:process | path:Whatif | )",1,132728211393476041
"ext:png;jpg;jpeg 2020: ( path:ui | path:experiment | path:should |  path:process | path:Whatif )",1,132728207826388182
"ext:png;ps1;md 2020: ( path:ui | path:experiment | path:should |  path:process | path:Whatif )",1,132728204689580889
"ext:png;ps1;md 2020: ( path:should |  path:process | path:Whatif )",1,132728204129790314
"2020: (should |  process | Whatif )",1,132728201986119138
"spotify dm:last5hours",1,132725751024468569
"spotify dm:last2hours",2,132725750851759917
"c:\windows\prefetch",1,132725749857339134
"spotify",1,132725749329648293
"ext:pbix dm:last3dayss",2,132725743763661890
"ext:pbix status",1,132724232295058162
"ext:ps1 ( find | fd | fdfind | dig | dive ) !github:",3,132724229056215569
"ext:pbix me: status",1,132724040509923078
"asana ext:pq;md;pbix me:",1,132724003101973207
"asana ext:pq;md",1,132724002766868395
"ext:ged",1,132723425417676620
"me:  ""C:\Users\cppmo_000\Documents\2021\Powershell\My_Github"" path:",1,132723184571844231
"me:",1,132723174448727830
" ext_py:          utf8:file:(⇽|🐈 utf8:content:⁅     utf8:content:#8261                     2019: no_venv: ""C:\Users\cppmo_000\Documents\2019\python\PoC\PoC_1-offs\1-off wip""",2,132723174023624064
"github: path:profile powershell",2,132723173814533798
"me: ext:md;ps1 dm:last2days",2,132723153088088289
"me: ext:md;ps1 dm:today",2,132722715220188908
"me: ext:md dm:today",1,132722302289151759
"everything ext:md !path:skydrive !path:""$recycle""",2,132722299945171525
"everything ext:md !path:skydrive",1,132721780334371275
"everything ext:md",1,132721764600046281
"dm:last5minutes",4,132721729239874208
"( ext:pbix;pq;md;pq| )  me: asana",4,132721716425754779
"ext:code-workspace asana",1,132721713581150876
"ext:code-workspace path:ww:""SteamLibrary""",1,132721705399714748
"ext:code-workspace every",1,132721704583839965
"%localappdata% dm:last5minutes",1,132721672729382167
"path:""cache"" !path:spotify %localappdata% dm:last5minutes",2,132721672634073653
"path:spotify %localappdata% dm:last5minutes",1,132721672563419465
"!path:""cache"" !path:spotify %localappdata% dm:last5minutes",1,132721667330467571
"!path:""cache"" !path:spotify path:ww:mozilla %localappdata% dm:last5minutes",1,132721667192609887
"!path:""cache"" path:spotify !path:ww:mozilla %localappdata% dm:last5minutes",1,132721664948381503
"!path:""cache"" !path:ww:mozilla %localappdata% dm:last5minutes",1,132721664693604986
"%localappdata%",1,132721632692630280
"factory game ",1,132721614477517210
"factory game folder:",2,132721614288280714
"ext:pbix;pq;md;pq  me:",1,132721366621253953
"ext:pbix asana",2,132721355865817432
"ext:pbix def: ignore_programdata:",8,132721355784196731
"path:ww:C:\Temp\discord",3,132719603144916784
"path:ww:C:\Users\cppmo_000 dm:last3weeks ext:md;ps1",1,132719602073179977
"path:ww:C:\Users\cppmo_000\Documents\2021\Powershell dm:last3weeks ext:md;ps1",2,132719602036998453
"path:ww:C:\Users\cppmo_000\Documents\2021 dm:last3weeks ext:md;ps1",1,132719601982966262
"dm:last3weeks ext:md;ps1",1,132719601514455050
"ext:ps1 dm:last15days tests",1,132719128245248894
"ext:pbix;pq dm:last3days !github:  !(  (file:""~$"")  | ( path:ww:""$recycle.bin""  ) |   ( path:ww:temp) (regex:file:""^\~\$.*\.(pbix|xlsx)$""  !file:""%userprofile%\Microsoft\Power BI Desktop Store App"" !file:""%userprofile%\Microsoft\Power BI Desktop Store App\TempSaves""  ) ( path:ww:""%UserProfile%\Microsoft\Power BI Desktop Store App\AutoRecovery"" !path:ww:""%UserProfile%\Microsoft\Power BI Desktop Store App\TempSaves"" ) ) )",2,132719032939323035
"med history  ext:xlsx",1,132719002692111148
"2021: med hist",1,132719002261998459
"ext:pbix;pq dm:last3days !github: ",1,132718921863985016
"ext:pbix;pq dm:last3days !github: !file:""~$""",1,132718760563886297
"ext:pbix;pq dm:last3days !github: ""!$""",1,132718757040541123
"ext:pbix;pq dm:last3days !github: !$",1,132718756993512198
"ext:pbix;pq dm:last3days !github:",1,132718667789582845
"ext:pbix;pq unit",2,132718667506517958
"asana ",3,132718667363439472
"ext:pbix;pq",7,132718265618259817
"!venv: ext:code-workspace ""c:\""",1,132718247324789113
"!venv: ext:code-workspace",1,132718246615669936
"""C:\Users\cppmo_000\Documents\2021"" !venv: ext:code-workspace",1,132718246504882135
"ext:""code-workspace"" query 2021:",1,132718245980576648
"ext:code-workspace query",1,132718244199953300
"asana !downloads:",5,132718200652422660
"!downloads: !path:skydrive",1,132718132400472328
"asana",4,132718115640945105
"ext:pq;pbit;pbix !path:x: !github: ( web | bin | uniq | http ) !skydrive:",2,132718094967405172
"ext:pq;pbit;pbix !path:x: !github: ( web | bin | uniq | ) !skydrive:",1,132718061102438437
"ext:pq;pbit;pbix !path:x: !github: ( web | bin | uniq ) !skydrive:",1,132718061013816922
"ext:pq;pbit;pbix !path:x: !github: ( web | bin | uniq )",1,132718060057775437
"ext:pq;pbit;pbix !path:x: !github: ( web | bin | uniq",1,132718060011198871
"ext:pq;pbit;pbix !path:x: !github:",1,132718059415081185
"ext:pq;pbit;pbix web",1,132718052191267742
"ext:pq;pbit;pbix 2021-01-20 case insensitive excel import.pbix",1,132718051940042891
"ext:pq;pbit 2021-01-20 case insensitive excel import.pbix",1,132718051778890191
"ext:pq;pbit x:",1,132718051541776938
"ext:pq;pbit",1,132718051130162683
"ext:pbix dm:last3days",7,132716242928021087
"ext:pbix def:",1,132715240954366681
"ext:ps1 (alert|alarm)",2,132714406748762873
"""%UserProfile%\Documents\2021\Powershell"" !ww:"".git"" ( ww:"".vscode"" ) ",1,132714406612136699
"ext:ps1",11,132714387318327813
"       (gran | canyon|)  ext:png;jpg;jpeg ",3,132714356198466698
"ext:pq;pbix dm:last3months me:",1,132713976014552946
"( ext:ps1 ( env | venv ) me: )    | ( ext:ps1 dm:last3days)",3,132713975821147707
"ext:ps1 ( env | venv ) me:",2,132713931285421158
"""c:\""  !appdata:  !programdata: ",1,132713890232925472
"""c:\""  !appdata:   path:ww:""c:\windows\""",1,132713889666359610
"""c:\""  !appdata:                               ",1,132713888542503545
"!path:ww:""c:\Program Files\Mozilla Firefox"" !appdata:   ",1,132713887882259748
"!appdata:   !path:ww:""C:\Program Files\Microsoft OneDrive"" locallow",1,132713815220858894
"!appdata:   !path:ww:""C:\Program Files\Microsoft OneDrive""",1,132713814797441377
"appdata:   !path:ww:""C:\Program Files\Microsoft OneDrive""",2,132713814616530084
"ext:ps1 dm:today !github:",2,132713814069041619
"onedr",1,132713812010878531
"ath:ww""%userProfile%\App",1,132713811290768071
"( path:ww:%appdata% | path:ww:%localappdata% )",1,132713810184250678
"dm:last3hours",3,132713644486038099
"""%UserProfile%\Documents\2021\Powershell\buffer\"" ",1,132713637181261567
"( file:one | path:onenote | onenote)",1,132712175490864377
"( me: ) ext:ps1;md ( path:readline | content:readline)",3,132711806810767768
"ext:ps1;md me: ext:ps1 dm:last301days",2,132711113277275692
"ext:ps1;md me: ext:ps1 dm:last300days",2,132710180943112815
"ext:ps1 measure-ch",1,132709359432243304
"c:\users\cppmo_000\.",1,132709354553881743
"path:ww"":C:\Users\cppmo_000""",1,132709354048605624
"ext:ps1;md me: path:wrap",3,132709353822758463
"chris web",1,132708498648996260
"battlefield 4 (!path:""Heroes of the Storm"")",3,132708475864289691
"ext:ps1 me:",2,132708454517403930
"battlefield 4 (!""heroes of the storm"")",1,132707893758476673
"battlefield 4",1,132707892835470206
"ext:ps1;md dm:last3hours",2,132707884911586883
"path:""node_modules"" !""c:\$Recycle""",1,132707673434741446
"path:""node_modules""",1,132707673237528218
"""node_modules""",1,132707673115990592
"node_modules",1,132707673026208078
"dm:last3weeks !path:""j:\"" (( wizard of coast ) | mtga )",1,132707635180600861
"path:mtg dm:last3weeks !path:""j:\""",1,132707633663960849
"path:mtg dm:last3weeks",1,132707633232262440
"ripgreprc !path:x",1,132707625724478473
"ripgreprc",1,132707625436622428
"ext:ps1;md psreadline",6,132707567888798656
"ext:ps1 dm:last3hours",1,132706184775416188
"!x:\ ext:ps1;md ( psreadline | path:psreadline ) !path:eztheme",2,132706184708360976
"!x:\ ext:ps1;md ( psreadline | path:psreadline )",1,132706147907806389
"!x:\ ext:ps1;md psreadline",1,132706147638187363
"path:windowsterminal ext:json",1,132706129623480256
"windowsterminal",1,132706129430218059
"ext:ps1 profile ninse",2,132706038754558894
"ext:ps1 git !path:x",1,132704273940026649
"ext:ps1 git",2,132704267460905661
"!path:x ext:ps1 !github:",2,132704267306522116
