Search,Search Count,Last Search Date
"( path:ww:""%LocalAppData%\Packages\Microsoft.ScreenSketch_8wekyb3d8bbwe\TempState"" | path:ww:""%LocalAppData%\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TempState\ScreenClip"" )",2,132955879428039718
"ext:pbix;png dm:today",3,132955878612453337
"(          path:""C:\Users\cppmo_000\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TempState\ScreenClip""               |          path:ww:""C:\Users\cppmo_000\AppData\Local\Packages\Microsoft.ScreenSketch_8wekyb3d8bbwe\TempState""",1,132955872670798043
"ext:ps1;csv;json;js;xml;log;md;xlsx;csv  path:bdg me: ""c:\""                  !path:ww:""client_BDG\github\""",1,132955553081064220
"ext:ps1;csv;json;js;xml;log;md;xlsx;csv  path:bdg me: ""c:\"" ",1,132955442698972693
" ext:xlsx;svg path:""c:\"" dm:last10days   ",2,132955440826724490
"me: ""c:\"" ext:ps1;csv;json;js;xml;log;md  path:bdg ",3,132955440539893939
"ext:xlsx;docx;pq;ps1;md;pq;docx;cs;pq;pbix myFork: path:c:\",1,132955440041845354
"ext:xlsx path:""c:\"" dm:last10days",1,132954756717279601
"""C:\Users\cppmo_000\SkyDrive\Documents\2022\client_BDG\"" ",2,132954756381283227
"venv python",1,132954690677696066
"ext:pbix;dax;pq;md dm:last3weeks me: (path:power | path:.com"" )",1,132954621861221382
"ext:pbix;dax;pq;md dm:last3weeks me:",1,132954621297727335
"""C:\Users\cppmo_000\SkyDrive\Documents\2021\Powershell\My_Github\Marking\"" ",2,132954606591390099
"ext:xlsx;docx;pq;ps1;md;pq;docx;cs;pq;pbix myFork:",6,132954095653297991
"ext:png path:power dm:last3months",1,132954095203821581
"ext:png path:error dm:last3months",1,132954094596680737
"ext:png join h",1,132954094431471594
"""C:\nin_temp"" ext:ps1",2,132953702941438744
"""C:\nin_temp\1234\"" ",1,132953701413291956
"ext:xlsx;docx;pq;ps1;md;pq;docx;cs  path:ww:client_BDG    dm:last30hours",10,132953059018172619
"ext:ps1 hash",1,132953026231760508
"ext:zip dm:last2minutes",1,132952957530180779
"ext:xlsx;docx;pq;ps1;md;pq;docx;cs ext:xlsx dm:last2hours",1,132952305307636259
"ext:py;md path:""c:"" rich",1,132952166463395656
"ext:py;md rich",1,132952165399640861
"ext:pbix;pbit;pq;md me:",1,132952165134679177
"ext:pbix;pbit;pq query",1,132951599805880322
"ext:pbix;pbit template",1,132951596645888958
"""C:\Users\cppmo_000\SkyDrive\Documents\2021\Powershell\"" !path:""my_github"" no_venv: ",2,132951596532361121
"""C:\Users\cppmo_000\SkyDrive\Documents\2021\Powershell\"" !path:""my_github""",3,132951517819452123
"""C:\Users\cppmo_000\SkyDrive\Documents\2021\Powershell\"" !path:""my_github"" xml",4,132951516799804676
"""C:\Users\cppmo_000\SkyDrive\Documents\2021\Powershell\My_Gist\Dynamically Autocomplete all valid properties in Powershell.ps1""",2,132951516732697949
"""C:\Users\cppmo_000\SkyDrive\Documents\2021\Powershell\My_Gist\Dynamically Autocomplete all valid properties in Powershell.ps1"" !path:ww:"".git""",1,132951516617451149
"""C:\Users\cppmo_000\SkyDrive\Documents\2021\Powershell\My_Gist\Dynamically Autocomplete all valid properties in Powershell.ps1"" !path:ww:""",1,132951516557114212
"""C:\Users\cppmo_000\SkyDrive\Documents\2021\Powershell\buffer\2021-04\"" ",1,132951514066942269
"""C:\Users\cppmo_000\SkyDrive\Documents\2021\Powershell\"" ",1,132951486420063187
"""C:\Users\cppmo_000\SkyDrive\Documents\2021\Ninmonkeys.com\"" ",1,132951486248541577
"ext:ps1;pq;md xml path:nin",1,132951484196396980
"ext:ps1;pq;md me: xml",1,132951483473652393
"path:ww:"".batrc""",1,132951422545444879
"me: path:ww:"".batrc""",1,132951422390294513
"ext:ps1 me: comple        !path:proxies",2,132951421982643382
"ext:ps1 me: comple",1,132951266714200533
"ext:ps1 visualize",2,132951195404826773
"ext:xlsx;docx;pq  path:ww:client_BDG    dm:last18hours dm:today",1,132951103609277113
"ext:pbix;dax;pq me: ( path:color  )",1,132950509615376038
"ext:xlsx;docx dm:last18hours dm:today",1,132950230940685074
"ext:xlsx;docx dm:last8hours",1,132950229598058882
"ext:pbix;dsax me: ( path:color  )",3,132950225082774950
"ext:pbix me: ( logical | )",4,132949590266923061
"ext:png me: (  path:logical )",2,132948098696507160
"ext:png me: (  path:when )",1,132948096644035580
"C:\Users\cppmo_000\SkyDrive\Documents\2021\ path:bi ext:ps1;md;pq;py;pq;pbix  path:(path:gener | path:random)",4,132947976924338750
"ext:ps1;md;pq;pbix dm:last8hours",1,132947961993059133
"C:\Users\cppmo_000\SkyDrive\Documents\2021\ PATH:power path:bi ext:ps1;md;pq;py;pq;pbix  path:(gener | random)",1,132947688812919567
"C:\Users\cppmo_000\SkyDrive\Documents\2021\Powershell path:buffer ext:ps1;md;pq;py  path:(gener | random)",2,132947683836914405
"C:\Users\cppmo_000\SkyDrive\Documents\2021\Powershell path:buffer ext:ps1;md;pq;py  path:(gener | sample)",1,132947681085954594
"C:\Users\cppmo_000\SkyDrive\Documents\2021\Powershell path:buffer ext:ps1;md;pq;py",1,132947680255294422
"ext:ps1 join hash  !downloads:  path:c:\",1,132947237374209868
"ext:ps1 join hash  !downloads:",1,132947236670155664
"ext:ps1 dm:last5months path:""C:\Users\cppmo_000\SkyDrive\Documents\2021\Powershell"" content:prompt",2,132947236347841933
"ext:ps1 dm:last24hours",3,132947226005231781
"ext:ps1 me: (path: d)",2,132946977396439902
"ext:ps1 dm:last20minutes ",1,132946290642562244
"ext:ps1 dm:last20minutes  path:ww:""%AppData%\Code\User\History"" path:ww:""%AppData%\Code - Insiders\User\History""",1,132946289491668224
"ext:ps1 dm:last20minutes",1,132946288467125194
"ext:ps1 me: comple test",2,132946275453895415
"ext:png;ps1 me: dm:last74hours",1,132946049211009501
"ext:ps1 me: dm:last74hours",1,132945458247136928
"ext:png me: dm:last74hours",2,132945457651012451
"ext:png me: dm:last24hours",1,132945131829702749
"ext:png dm:today ",1,132945131391752560
"ext:ps1;pq;m;xlsx;xls;pbix me:  content:isadmin   !path:posh-git",1,132945131215870116
"ext:ps1;pq;m;xlsx;xls;pbix me:  content:isadmin",3,132945117132509459
"ext:png ( path:prompt | shell | term )",1,132945099291986199
"ext:png me: (prompt )",1,132945098966743742
"ext:png me: (admin | power )",1,132945098234717396
"ext:ps1;pq;m;xlsx;xls;pbix me:  prompt content:isadmin",1,132945091046144780
"ext:ps1;pq;m;xlsx;xls;pbix me:  prompt",1,132945090749749526
"ext:ps1;pq;m;xlsx;xls;pbix dm:last15months me: prompt",1,132945090076402199
"ext:ps1;pq;m;xlsx;xls;pbix dm:last5months me: base64",3,132945089883737680
"ext:ps1 dm:last4days me: content:html",1,132945072881177917
"ext:ps1 dm:last4days me: content:pswrite",1,132945072800548508
"ext:ps1;pq;m;xlsx;xls;pbix dm:last5months me: ext:pbix expo",1,132944554582732009
"ext:ps1;pq;m;xlsx;xls dm:last5months me: ext:pbix",1,132944554304287033
"dm:last2days ext:ps1;png;md;js me: ext:png",1,132944537812055531
"dm:today ext:ps1;png;md;js me: ext:png",2,132944537661714197
"dm:today ext:ps1;png;md;js me ext:png",1,132944491480163883
"dm:today ext:ps1;png;md;js me:",1,132944464440211210
"ext:code-workspace powersh path:2021",1,132943761476524719
"ext:ps1 blink",1,132943661801795029
"ext:png me: pipe visual",1,132943565101991165
"ext:ps1 no_venv: me: visual pipe",2,132943565011390510
"dm:last2minutes    ",1,132943466092036172
"dm:last2minutes         ext:js;json",1,132943465494139930
"ext:ps1  no_venv: me: tabexp",1,132942848813707891
"ext:ps1  no_venv: me:",1,132942847014866766
"ext:ps1  no_venv:   ",1,132942846936293312
"ext:ps1 ( path:log )  no_venv: ",1,132942846502868042
"ext:ps1 ( path:log )  no_venv:",5,132942842475891594
"ext:ps1 no_venv: me: prop",1,132942785416117345
"ext:ps1 tab expans no_venv:",1,132942745340955164
"ext:ps1 tab expans",1,132942745263089355
"ext:ps1 no_venv: me: dm:today",1,132941776481591401
"ext:ps1 ( chain ) no_venv: me:",1,132941750166997364
"ext:ps1 ( path:prop | path:dive | Path:chain )",1,132941748480717883
"ext:ps1 dm:last32hours no_venv:",3,132941748001307812
"ext:ps1 me: no_venv: ( dive | prop|chain)",1,132941747939109732
"ext:ps1 dm:today no_venv:",1,132941714668097526
"path:bin path:nin",2,132941088313788006
"ext:PBIX ( me:  )",1,132940189057016381
"ext:PBIX ( excel  )",1,132940153017871814
"ext:PBIX ( svg )",1,132940143884143994
"""C:\Users\cppmo_000\SkyDrive\Documents\2021\Power BI\My_Forks\powerquery-parser\"" ",1,132940131597248744
"ext:pbix ( parse | date | query )",1,132940001343137879
"path:c:\nin_temp ext:ps1 dm:today",2,132940000894715976
"path:'G:\2021-github-downloads\MicrosoftDocs📚\test",3,132939221851927005
"path:G:\2021-github-downloads\MicrosoftDocs📚\test",3,132939221654333792
"path:G:\2021-github-downloads",1,132939218872887188
" path:G:\2021-github-downloads",1,132939217381004149
"ext:xlsx;pq;md;pbix;pbit dm:last20days me:",3,132939214917377537
"ext:dax (path:ri)",1,132939183047292134
"ie11 ",2,132938965485062270
"ext:xlsx;pq;ps1;md dm:last2days me:",5,132938235454107742
"ext:ps1;md dm:last3days",1,132937590522000148
"ext:ps1;md dm:today",2,132937514012772824
"ext:ps1 ( text | color )",2,132937387028609272
"ext:ps1 ( file:su  file:man ) hi",1,132937381010091951
"ext:ps1 ( file:su  file:man )",1,132937380874173896
"ext:xlsx dm:last15days",2,132937380259099601
"ext:xlsx dm:last15days me:",1,132936769495047211
"ext:xlsx;pq;ps1;md dm:last5days me:",1,132936760588761843
"ext:xlsx;pq;ps1;md dm:last3hours me:",2,132936491603990327
"(ext:pbix;md;pq;dax) format | custom | data xml",1,132935908267975399
"ext:psd1;ps1d;psm1;ps1m",1,132935751472206937
"me: visualize pipe",9,132935750750973431
"ext:ps1;ps1m;ps1d dm:today me:",1,132935059285088147
"ext:png me: discord ",1,132934920965635472
"dm:last4minutes e",1,132934678166506645
"ext:md dm:last4months me:",2,132934678113997657
"dm:last5minutes ext:xlsx",1,132933084968292432
"(ext:pbix;pq;dax) format | custom | datee",2,132933084688791397
"dm:03/31/2022..04/1/2022 ( log | ext:log )          dm:last3hours          !path:%appdata%\code",1,132932981906664678
"dm:03/31/2022..04/1/2022 ( log | ext:log )     before:2024",1,132932981257221839
"dm:03/31/2022..04/1/2022 log dm:last32hours path:Log | ext:log !ext:dll                  !path:%appdata%\code\logs                           dm:before:2022-04-01 ",4,132932979653234832
"dm:03/31/2022..04/1/2022",1,132932979413126524
"dm:last32hours ( path:Log | ext:log )              !ext:dll                  !path:%appdata%\code\logs                           dm:before:2022-04-01",1,132932977920087168
"dm:last32hours ( path:Log | ext:log )              !ext:dll                  !path:%appdata%\code\logs                           before:2022-04-01",1,132932972058166021
"dm:last32hours ( path:Log | ext:log )              !ext:dll",1,132932964434750572
"dm:last32hours ( path:Log | ext:log;evtx ext:evtx )",1,132932963797986016
"dm:last9hours ( path:Log | ext:log;evtx ext:evtx )",1,132932963490926312
"ext:ps1;pq;md;png psreadline path:documents",1,132932522089853648
"(ext:pbix;md;pq;dax) format | custom | datee",2,132932438749834817
"ext:pbix;pbit answer",5,132932332538205853
"ext:ps1 dm:last9hours ",1,132932331848242356
"ext:ps1 dm:last9hours",1,132932312926158138
"ext:ps1 watch me: dm:last4days",1,132931690168930547
"ext:pbix;pbit;pq;dax byte",2,132931690073055986
"ext:code-workspace mini",1,132931645573518120
"ext:pbix;pbit;pq;dax measure",1,132931621400811969
"ext:code-workspace query lib",1,132931610897490603
"ext:pbix;pbit;pq byte",2,132931610770959628
"ext:pbix;pbit template  !path:ww:tempsaves ",1,132931603357276834
"ext:pbix;pbit template dm:last2months                          !path:ww:tempsaves",1,132931582784765423
"ext:pbix;pbit template dm:last2months",3,132931582539514177
"ext:ps1 dm:last48hours",2,132931386937815734
"ext:ps1 dm:last48hours me:",3,132931240354596666
"ext:pbix date form",2,132931240315278583
"ext:dax;pbix !path:2020 me:",4,132931240273184177
"app ext:xml  file:Appx",1,132930664650817980
"app ext:xml",1,132930664433810468
"ext:ps1 me: (git|prev|peek)",8,132929903603491958
"""C:\Users\cppmo_000\SkyDrive\Documents\2021\Ninmonkeys.com\Experiments-Of-Week\2022-04"" ",1,132929857731156050
"""C:\Users\cppmo_000\SkyDrive\Documents\2021\Ninmonkeys.com\Experiments-Of-Week\2021-10\"" ",1,132929857532227622
"ext:pbix me:",1,132929729069027185
"ext:pbix me: template",4,132929080706219494
"ext:ps1 dm:last2weeks nin.com:",2,132928849744751748
"ext:ps1 dm:last2weeks me: watch",1,132928823250958157
"ext:dax;pbix !path:2020 me: bit",3,132928136635284747
"ext:pbix me: (lib | temp|nin|query)",1,132928129840678033
"ext:pbix !path:2020 me:",1,132926958918854995
